date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2024-06-28,Groceries,Bread,36,4797.0,133.25,0,0,30.1
2024-06-28,Groceries,Eggs,21,927.57,44.17,0,0,29.5
2024-06-28,Clothing,Shirt,31,5172.35,166.85,0,0,32.43
2024-06-28,Clothing,Jeans,46,1759.5,38.25,0,0,33.47
2024-06-28,Clothing,Jacket,56,8328.88,148.73,0,0,35.0
2024-06-28,Books,Novel,10,1385.5,138.55,0,0,27.33
2024-06-28,Books,Textbook,51,5037.27,98.77,0,0,27.43
2024-06-28,Books,Magazine,48,1174.08,24.46,0,0,28.07
2024-06-28,Furniture,Chair,32,891.52,27.86,0,0,33.63
2024-06-28,Furniture,Table,40,7964.8,199.12,0,0,34.67
2024-06-28,Furniture,Sofa,3,164.4,54.8,0,0,34.6
2024-06-28,Toys,Puzzle,52,10324.6,198.55,0,0,35.97
2024-06-28,Toys,Doll,22,949.08,43.14,0,0,35.8
2024-06-28,Toys,Car,32,2242.24,70.07,0,0,36.17
2024-06-28,Sports,Football,46,4985.02,108.37,0,0,36.83
2024-06-28,Sports,Tennis Racket,44,3273.6,74.4,0,0,36.8
2024-06-28,Sports,Basketball,11,723.8,65.8,0,0,36.93
2024-06-28,Beauty,Cream,36,3470.76,96.41,0,0,33.07
2024-06-28,Beauty,Shampoo,30,5256.6,175.22,0,0,33.43
2024-06-28,Beauty,Perfume,39,1670.76,42.84,0,0,32.97
2024-06-29,Electronics,Phone,48,3031.68,63.16,0,0,27.37
2024-06-29,Electronics,Laptop,62,5702.76,91.98,0,0,28.33
2024-06-29,Electronics,Tablet,66,1819.62,27.57,0,0,29.17
2024-06-29,Groceries,Milk,49,7731.22,157.78,0,0,29.83
2024-06-29,Groceries,Bread,20,342.4,17.12,1,0,28.9
2024-06-29,Groceries,Eggs,49,8439.76,172.24,0,0,29.4
2024-06-29,Clothing,Shirt,7,387.45,55.35,0,0,34.5
2024-06-29,Clothing,Jeans,22,3577.64,162.62,0,0,33.9
2024-06-29,Clothing,Jacket,4,306.68,76.67,0,0,32.43
2024-06-29,Books,Novel,23,2554.61,111.07,0,0,28.23
2024-06-29,Books,Textbook,12,1455.24,121.27,0,0,27.57
2024-06-29,Books,Magazine,33,2903.34,87.98,0,0,28.07
2024-06-29,Furniture,Chair,45,2143.8,47.64,0,0,35.23
2024-06-29,Furniture,Table,5,687.15,137.43,0,0,34.67
2024-06-29,Furniture,Sofa,32,1723.2,53.85,0,0,34.23
2024-06-29,Toys,Puzzle,51,649.74,12.74,0,0,36.63
2024-06-29,Toys,Doll,9,1153.35,128.15,0,0,35.03
2024-06-29,Toys,Car,32,6215.04,194.22,0,0,34.97
2024-06-29,Sports,Football,72,13214.16,183.53,0,0,37.23
2024-06-29,Sports,Tennis Racket,32,4792.64,149.77,0,0,36.93
2024-06-29,Sports,Basketball,45,8614.8,191.44,0,0,37.67
2024-06-29,Beauty,Cream,8,885.68,110.71,0,0,32.17
2024-06-29,Beauty,Shampoo,31,2200.07,70.97,0,0,32.47
2024-06-29,Beauty,Perfume,13,849.16,65.32,0,0,31.73
2024-06-30,Electronics,Phone,20,1064.2,53.21,0,0,29.23
2024-06-30,Electronics,Laptop,58,7654.26,131.97,0,0,30.03
2024-06-30,Electronics,Tablet,62,3919.64,63.22,0,0,31.47
2024-06-30,Groceries,Milk,23,2130.49,92.63,0,0,29.27
2024-06-30,Groceries,Bread,63,3940.02,62.54,0,0,29.97
2024-06-30,Groceries,Eggs,12,2115.96,176.33,0,0,29.67
2024-06-30,Clothing,Shirt,49,7635.18,155.82,0,0,33.23
2024-06-30,Clothing,Jeans,51,1181.67,23.17,0,0,33.57
2024-06-30,Clothing,Jacket,29,5366.74,185.06,0,0,33.57
2024-06-30,Books,Novel,79,5205.31,65.89,1,0,30.43
2024-06-30,Books,Textbook,66,774.18,11.73,0,0,32.47
2024-06-30,Books,Magazine,32,1287.04,40.22,0,0,33.07
2024-06-30,Furniture,Chair,62,5581.86,90.03,0,0,34.33
2024-06-30,Furniture,Table,36,3326.76,92.41,0,0,34.4
2024-06-30,Furniture,Sofa,25,3709.5,148.38,0,0,33.47
2024-06-30,Toys,Puzzle,41,7273.4,177.4,0,0,35.53
2024-06-30,Toys,Doll,65,8188.05,125.97,0,0,35.43
2024-06-30,Toys,Car,11,852.17,77.47,0,0,34.5
2024-06-30,Sports,Football,6,809.52,134.92,0,0,37.57
2024-06-30,Sports,Tennis Racket,55,2424.4,44.08,0,0,38.97
2024-06-30,Sports,Basketball,30,868.8,28.96,0,0,38.2
2024-06-30,Beauty,Cream,35,5315.1,151.86,0,0,32.4
2024-06-30,Beauty,Shampoo,45,3886.2,86.36,1,0,32.53
2024-06-30,Beauty,Perfume,4,114.8,28.7,0,0,31.3
2024-07-01,Electronics,Phone,15,2667.9,177.86,0,0,31.83
2024-07-01,Electronics,Laptop,38,1488.08,39.16,0,0,31.73
2024-07-01,Electronics,Tablet,22,1881.0,85.5,0,0,31.93
2024-07-01,Groceries,Milk,21,2303.91,109.71,0,0,28.97
2024-07-01,Groceries,Bread,21,2908.71,138.51,0,0,29.4
2024-07-01,Groceries,Eggs,63,3853.71,61.17,1,0,30.53
2024-07-01,Clothing,Shirt,5,979.05,195.81,0,0,32.33
2024-07-01,Clothing,Jeans,36,2418.12,67.17,0,0,33.0
2024-07-01,Clothing,Jacket,43,5488.09,127.63,0,0,33.37
2024-07-01,Books,Novel,12,1512.96,126.08,0,0,32.03
2024-07-01,Books,Textbook,52,752.44,14.47,0,0,33.0
2024-07-01,Books,Magazine,27,3269.97,121.11,0,0,33.2
2024-07-01,Furniture,Chair,29,5770.71,198.99,0,0,33.37
2024-07-01,Furniture,Table,44,1303.28,29.62,0,0,33.63
2024-07-01,Furniture,Sofa,22,1610.62,73.21,0,0,33.47
2024-07-01,Toys,Puzzle,58,952.36,16.42,0,0,34.7
2024-07-01,Toys,Doll,24,1540.8,64.2,0,0,33.8
2024-07-01,Toys,Car,58,1008.62,17.39,0,0,34.77
2024-07-01,Sports,Football,39,2693.34,69.06,0,0,38.73
2024-07-01,Sports,Tennis Racket,22,3685.44,167.52,0,0,38.1
2024-07-01,Sports,Basketball,16,2830.08,176.88,0,0,36.97
2024-07-01,Beauty,Cream,8,1416.8,177.1,0,0,30.07
2024-07-01,Beauty,Shampoo,63,6591.06,104.62,0,0,30.27
2024-07-01,Beauty,Perfume,19,2910.8,153.2,0,0,29.8
2024-07-02,Electronics,Phone,3,475.71,158.57,0,0,30.5
2024-07-02,Electronics,Laptop,21,1112.58,52.98,0,0,30.6
2024-07-02,Electronics,Tablet,33,4270.86,129.42,0,0,30.67
2024-07-02,Groceries,Milk,45,6070.95,134.91,0,0,30.4
2024-07-02,Groceries,Bread,35,5556.95,158.77,0,0,31.4
2024-07-02,Groceries,Eggs,27,2595.78,96.14,0,0,31.43
2024-07-02,Clothing,Shirt,23,566.49,24.63,0,0,31.4
2024-07-02,Clothing,Jeans,37,4295.7,116.1,0,0,31.7
2024-07-02,Clothing,Jacket,28,5280.52,188.59,0,0,31.87
2024-07-02,Books,Novel,88,15179.12,172.49,1,0,34.8
2024-07-02,Books,Textbook,31,4621.79,149.09,0,0,34.97
2024-07-02,Books,Magazine,10,611.7,61.17,0,0,34.23
2024-07-02,Furniture,Chair,46,1189.56,25.86,0,0,33.9
2024-07-02,Furniture,Table,29,5470.56,188.64,0,0,33.77
2024-07-02,Furniture,Sofa,18,191.52,10.64,0,0,32.67
2024-07-02,Toys,Puzzle,71,8549.82,120.42,0,0,36.37
2024-07-02,Toys,Doll,28,5026.84,179.53,0,0,35.77
2024-07-02,Toys,Car,35,6478.85,185.11,0,0,35.0
2024-07-02,Sports,Football,9,316.35,35.15,0,0,35.37
2024-07-02,Sports,Tennis Racket,24,3000.24,125.01,0,0,35.07
2024-07-02,Sports,Basketball,33,5894.79,178.63,0,0,34.27
2024-07-02,Beauty,Cream,6,482.94,80.49,0,0,27.57
2024-07-02,Beauty,Shampoo,8,414.16,51.77,0,0,26.83
2024-07-02,Beauty,Perfume,18,556.92,30.94,0,0,26.43
2024-07-03,Electronics,Phone,44,5577.88,126.77,0,0,31.53
2024-07-03,Electronics,Laptop,39,5529.03,141.77,0,0,31.83
2024-07-03,Electronics,Tablet,12,2352.24,196.02,0,0,30.83
2024-07-03,Groceries,Milk,11,1114.74,101.34,0,0,30.1
2024-07-03,Groceries,Bread,12,2250.96,187.58,0,0,28.47
2024-07-03,Groceries,Eggs,6,845.16,140.86,0,0,28.37
2024-07-03,Clothing,Shirt,43,3450.32,80.24,0,0,32.27
2024-07-03,Clothing,Jeans,27,3745.71,138.73,0,0,31.77
2024-07-03,Clothing,Jacket,28,5290.04,188.93,0,0,31.9
2024-07-03,Books,Novel,70,1484.7,21.21,1,0,36.3
2024-07-03,Books,Textbook,15,2482.95,165.53,0,0,36.3
2024-07-03,Books,Magazine,26,3775.72,145.22,0,0,35.23
2024-07-03,Furniture,Chair,8,342.64,42.83,0,0,31.07
2024-07-03,Furniture,Table,32,5535.04,172.97,0,0,31.67
2024-07-03,Furniture,Sofa,48,6965.28,145.11,0,0,32.43
2024-07-03,Toys,Puzzle,31,5101.67,164.57,0,0,35.33
2024-07-03,Toys,Doll,20,946.4,47.32,0,0,35.57
2024-07-03,Toys,Car,47,5910.72,125.76,0,0,36.43
2024-07-03,Sports,Football,47,1465.93,31.19,0,0,35.5
2024-07-03,Sports,Tennis Racket,49,9426.62,192.38,1,0,35.9
2024-07-03,Sports,Basketball,12,1554.6,129.55,0,0,35.03
2024-07-03,Beauty,Cream,34,3014.44,88.66,0,0,26.47
2024-07-03,Beauty,Shampoo,16,3152.48,197.03,0,0,26.87
2024-07-03,Beauty,Perfume,44,3743.52,85.08,0,0,27.23
2024-07-04,Electronics,Phone,55,7968.95,144.89,0,0,32.3
2024-07-04,Electronics,Laptop,26,2730.26,105.01,0,0,32.3
2024-07-04,Electronics,Tablet,20,1855.6,92.78,0,0,32.37
2024-07-04,Groceries,Milk,34,4687.58,137.87,0,0,29.27
2024-07-04,Groceries,Bread,42,7823.34,186.27,0,0,30.07
2024-07-04,Groceries,Eggs,22,1115.84,50.72,0,0,30.37
2024-07-04,Clothing,Shirt,22,2510.86,114.13,0,0,31.4
2024-07-04,Clothing,Jeans,8,250.16,31.27,0,0,30.2
2024-07-04,Clothing,Jacket,46,5744.02,124.87,0,0,30.63
2024-07-04,Books,Novel,36,6134.4,170.4,0,0,36.2
2024-07-04,Books,Textbook,32,3080.96,96.28,0,0,36.9
2024-07-04,Books,Magazine,17,1224.85,72.05,0,0,36.67
2024-07-04,Furniture,Chair,15,1209.15,80.61,0,0,31.97
2024-07-04,Furniture,Table,5,484.15,96.83,0,0,31.57
2024-07-04,Furniture,Sofa,35,4043.55,115.53,0,0,30.8
2024-07-04,Toys,Puzzle,50,4058.5,81.17,0,0,36.97
2024-07-04,Toys,Doll,69,7812.87,113.23,0,0,37.6
2024-07-04,Toys,Car,8,104.16,13.02,0,0,35.97
2024-07-04,Sports,Football,11,2134.33,194.03,0,0,34.8
2024-07-04,Sports,Tennis Racket,46,2714.0,59.0,0,0,34.9
2024-07-04,Sports,Basketball,2,270.22,135.11,0,0,33.37
2024-07-04,Beauty,Cream,31,4091.07,131.97,0,0,28.0
2024-07-04,Beauty,Shampoo,22,1706.76,77.58,0,0,28.1
2024-07-04,Beauty,Perfume,10,1193.5,119.35,0,0,27.73
2024-07-05,Electronics,Phone,5,170.4,34.08,0,0,31.6
2024-07-05,Electronics,Laptop,54,1091.34,20.21,0,0,32.73
2024-07-05,Electronics,Tablet,24,2231.52,92.98,0,0,32.77
2024-07-05,Groceries,Milk,46,5069.66,110.21,0,0,31.13
2024-07-05,Groceries,Bread,41,1060.26,25.86,0,0,30.7
2024-07-05,Groceries,Eggs,43,8285.24,192.68,0,0,31.33
2024-07-05,Clothing,Shirt,29,432.97,14.93,0,0,29.93
2024-07-05,Clothing,Jeans,44,7173.76,163.04,0,0,30.47
2024-07-05,Clothing,Jacket,55,3949.55,71.81,0,0,32.17
2024-07-05,Books,Novel,61,6743.55,110.55,1,0,37.6
2024-07-05,Books,Textbook,13,507.52,39.04,0,0,37.17
2024-07-05,Books,Magazine,27,3858.03,142.89,0,0,35.87
2024-07-05,Furniture,Chair,25,2054.5,82.18,1,0,30.2
2024-07-05,Furniture,Table,32,5566.08,173.94,0,0,29.43
2024-07-05,Furniture,Sofa,12,383.64,31.97,0,0,28.6
2024-07-05,Toys,Puzzle,35,5177.55,147.93,0,0,36.07
2024-07-05,Toys,Doll,71,4993.43,70.33,0,0,38.1
2024-07-05,Toys,Car,76,10977.44,144.44,0,0,40.17
2024-07-05,Sports,Football,28,5499.2,196.4,0,0,33.5
2024-07-05,Sports,Tennis Racket,13,1769.3,136.1,0,0,32.7
2024-07-05,Sports,Basketball,39,4107.48,105.32,0,0,33.13
2024-07-05,Beauty,Cream,51,7863.69,154.19,0,0,29.27
2024-07-05,Beauty,Shampoo,10,833.7,83.37,0,0,28.77
2024-07-05,Beauty,Perfume,6,1094.76,182.46,0,0,27.2
2024-07-06,Electronics,Phone,4,728.48,182.12,0,0,32.73
2024-07-06,Electronics,Laptop,38,4965.46,130.67,0,0,33.87
2024-07-06,Electronics,Tablet,45,6299.55,139.99,0,0,34.27
2024-07-06,Groceries,Milk,22,3248.96,147.68,0,0,31.2
2024-07-06,Groceries,Bread,24,4225.44,176.06,0,0,31.67
2024-07-06,Groceries,Eggs,25,1175.5,47.02,0,0,31.87
2024-07-06,Clothing,Shirt,50,6671.5,133.43,0,0,32.37
2024-07-06,Clothing,Jeans,7,1364.02,194.86,0,0,31.03
2024-07-06,Clothing,Jacket,57,589.38,10.34,0,0,32.67
2024-07-06,Books,Novel,40,1288.8,32.22,0,0,35.8
2024-07-06,Books,Textbook,13,414.18,31.86,0,0,34.93
2024-07-06,Books,Magazine,24,1041.84,43.41,0,0,33.9
2024-07-06,Furniture,Chair,76,4789.52,63.02,1,0,30.9
2024-07-06,Furniture,Table,44,7580.76,172.29,0,0,31.43
2024-07-06,Furniture,Sofa,17,852.38,50.14,0,0,30.87
2024-07-06,Toys,Puzzle,7,1032.15,147.45,0,0,38.77
2024-07-06,Toys,Doll,57,1517.91,26.63,0,0,39.97
2024-07-06,Toys,Car,64,3306.88,51.67,0,0,41.77
2024-07-06,Sports,Football,48,1501.44,31.28,0,0,33.53
2024-07-06,Sports,Tennis Racket,60,8029.2,133.82,0,0,33.23
2024-07-06,Sports,Basketball,74,4536.94,61.31,0,0,34.33
2024-07-06,Beauty,Cream,52,9776.52,188.01,0,0,27.17
2024-07-06,Beauty,Shampoo,34,1475.94,43.41,0,0,26.4
2024-07-06,Beauty,Perfume,26,1045.72,40.22,0,0,26.5
2024-07-07,Electronics,Phone,52,2869.36,55.18,0,0,35.13
2024-07-07,Electronics,Laptop,20,3438.2,171.91,0,0,35.33
2024-07-07,Electronics,Tablet,57,4062.39,71.27,0,0,35.93
2024-07-07,Groceries,Milk,37,6832.79,184.67,1,0,32.77
2024-07-07,Groceries,Bread,30,1113.6,37.12,0,0,32.67
2024-07-07,Groceries,Eggs,50,2283.0,45.66,0,0,32.5
2024-07-07,Clothing,Shirt,9,1644.48,182.72,0,0,32.57
2024-07-07,Clothing,Jeans,21,2093.28,99.68,0,0,32.13
2024-07-07,Clothing,Jacket,27,3738.42,138.46,1,0,31.33
2024-07-07,Books,Novel,43,749.92,17.44,0,0,34.03
2024-07-07,Books,Textbook,55,1763.85,32.07,0,0,35.33
2024-07-07,Books,Magazine,11,2037.42,185.22,1,0,35.23
2024-07-07,Furniture,Chair,34,1978.8,58.2,0,0,31.1
2024-07-07,Furniture,Table,11,1830.07,166.37,0,0,31.13
2024-07-07,Furniture,Sofa,14,987.0,70.5,0,0,29.2
2024-07-07,Toys,Puzzle,67,10214.15,152.45,0,0,41.73
2024-07-07,Toys,Doll,71,5180.16,72.96,0,0,43.4
2024-07-07,Toys,Car,45,4729.95,105.11,0,0,43.57
2024-07-07,Sports,Football,26,3102.84,119.34,0,0,33.5
2024-07-07,Sports,Tennis Racket,13,721.76,55.52,0,0,33.53
2024-07-07,Sports,Basketball,78,11660.22,149.49,1,0,34.33
2024-07-07,Beauty,Cream,46,2323.92,50.52,0,0,27.7
2024-07-07,Beauty,Shampoo,8,300.48,37.56,1,0,26.53
2024-07-07,Beauty,Perfume,46,6841.12,148.72,0,0,26.63
2024-07-08,Electronics,Phone,59,4130.0,70.0,1,0,35.83
2024-07-08,Electronics,Laptop,8,446.4,55.8,0,0,35.33
2024-07-08,Electronics,Tablet,24,2100.96,87.54,0,0,34.47
2024-07-08,Groceries,Milk,32,1861.76,58.18,0,0,32.07
2024-07-08,Groceries,Bread,16,2386.24,149.14,0,0,31.4
2024-07-08,Groceries,Eggs,31,5394.62,174.02,0,0,31.73
2024-07-08,Clothing,Shirt,17,2817.58,165.74,0,0,30.87
2024-07-08,Clothing,Jeans,11,512.82,46.62,0,0,29.7
2024-07-08,Clothing,Jacket,35,3855.95,110.17,0,0,29.0
2024-07-08,Books,Novel,15,2763.6,184.24,1,0,35.4
2024-07-08,Books,Textbook,12,1748.76,145.73,0,0,34.1
2024-07-08,Books,Magazine,31,1920.14,61.94,0,0,33.53
2024-07-08,Furniture,Chair,32,1515.52,47.36,0,0,29.2
2024-07-08,Furniture,Table,19,2225.66,117.14,0,0,28.5
2024-07-08,Furniture,Sofa,36,1004.4,27.9,0,0,29.6
2024-07-08,Toys,Puzzle,21,937.02,44.62,1,0,42.53
2024-07-08,Toys,Doll,11,1450.13,131.83,0,0,42.17
2024-07-08,Toys,Car,47,5195.38,110.54,0,0,42.67
2024-07-08,Sports,Football,17,1009.29,59.37,0,0,33.37
2024-07-08,Sports,Tennis Racket,50,1355.5,27.11,0,0,33.57
2024-07-08,Sports,Basketball,21,642.18,30.58,0,0,33.9
2024-07-08,Beauty,Cream,40,580.4,14.51,0,0,26.77
2024-07-08,Beauty,Shampoo,34,4532.2,133.3,0,0,26.9
2024-07-08,Beauty,Perfume,25,2885.5,115.42,0,0,26.43
2024-07-09,Electronics,Phone,9,1080.45,120.05,0,0,33.17
2024-07-09,Electronics,Laptop,13,1824.81,140.37,0,0,31.53
2024-07-09,Electronics,Tablet,21,3559.92,169.52,0,0,30.03
2024-07-09,Groceries,Milk,29,3017.16,104.04,0,0,31.07
2024-07-09,Groceries,Bread,51,8972.43,175.93,0,0,32.1
2024-07-09,Groceries,Eggs,24,2822.16,117.59,0,0,31.27
2024-07-09,Clothing,Shirt,21,1711.29,81.49,0,0,29.47
2024-07-09,Clothing,Jeans,55,776.05,14.11,0,0,30.57
2024-07-09,Clothing,Jacket,41,6664.96,162.56,0,0,31.8
2024-07-09,Books,Novel,48,780.48,16.26,1,0,34.37
2024-07-09,Books,Textbook,18,653.4,36.3,0,0,34.57
2024-07-09,Books,Magazine,50,2152.5,43.05,0,0,35.13
2024-07-09,Furniture,Chair,7,1343.65,191.95,0,0,28.33
2024-07-09,Furniture,Table,16,1824.0,114.0,0,0,28.7
2024-07-09,Furniture,Sofa,51,9524.25,186.75,1,0,29.33
2024-07-09,Toys,Puzzle,22,1924.34,87.47,0,0,41.7
2024-07-09,Toys,Doll,22,3565.1,162.05,0,0,42.13
2024-07-09,Toys,Car,32,2636.48,82.39,0,0,42.13
2024-07-09,Sports,Football,49,7660.66,156.34,0,0,33.13
2024-07-09,Sports,Tennis Racket,48,3849.12,80.19,0,0,33.67
2024-07-09,Sports,Basketball,59,2373.57,40.23,0,0,34.13
2024-07-09,Beauty,Cream,17,643.79,37.87,0,0,26.73
2024-07-09,Beauty,Shampoo,40,2990.4,74.76,0,0,27.03
2024-07-09,Beauty,Perfume,12,1240.08,103.34,0,0,27.0
2024-07-10,Electronics,Phone,27,1871.64,69.32,0,0,30.27
2024-07-10,Electronics,Laptop,38,7125.0,187.5,0,0,29.6
2024-07-10,Electronics,Tablet,11,1800.37,163.67,1,0,27.9
2024-07-10,Groceries,Milk,48,3922.08,81.71,0,0,32.1
2024-07-10,Groceries,Bread,35,451.5,12.9,0,0,31.17
2024-07-10,Groceries,Eggs,65,10086.7,155.18,0,0,32.93
2024-07-10,Clothing,Shirt,57,2177.97,38.21,0,0,32.07
2024-07-10,Clothing,Jeans,23,4202.56,182.72,0,0,31.13
2024-07-10,Clothing,Jacket,21,3564.75,169.75,1,0,30.87
2024-07-10,Books,Novel,17,1527.11,89.83,0,0,33.07
2024-07-10,Books,Textbook,22,1103.3,50.15,1,0,31.6
2024-07-10,Books,Magazine,14,350.0,25.0,0,0,31.0
2024-07-10,Furniture,Chair,19,3376.49,177.71,0,0,27.9
2024-07-10,Furniture,Table,8,1293.6,161.7,0,0,26.97
2024-07-10,Furniture,Sofa,13,2371.33,182.41,0,0,26.57
2024-07-10,Toys,Puzzle,34,6700.72,197.08,0,0,41.9
2024-07-10,Toys,Doll,19,1100.29,57.91,0,0,40.37
2024-07-10,Toys,Car,36,601.92,16.72,1,0,41.2
2024-07-10,Sports,Football,19,491.15,25.85,0,0,34.57
2024-07-10,Sports,Tennis Racket,37,956.45,25.85,0,0,33.97
2024-07-10,Sports,Basketball,57,10868.19,190.67,1,0,34.87
2024-07-10,Beauty,Cream,54,3578.58,66.27,0,0,27.63
2024-07-10,Beauty,Shampoo,8,364.96,45.62,0,0,26.4
2024-07-10,Beauty,Perfume,17,2595.9,152.7,0,0,26.83
2024-07-11,Electronics,Phone,53,8222.42,155.14,0,0,29.17
2024-07-11,Electronics,Laptop,45,6975.9,155.02,0,0,29.4
2024-07-11,Electronics,Tablet,39,2514.72,64.48,0,0,29.97
2024-07-11,Groceries,Milk,24,3134.88,130.62,0,0,33.03
2024-07-11,Groceries,Bread,11,125.29,11.39,0,0,32.7
2024-07-11,Groceries,Eggs,4,409.76,102.44,0,0,30.73
2024-07-11,Clothing,Shirt,37,6879.04,185.92,0,0,31.93
2024-07-11,Clothing,Jeans,26,3678.22,141.47,0,0,31.6
2024-07-11,Clothing,Jacket,30,5535.0,184.5,0,0,31.17
2024-07-11,Books,Novel,16,1893.12,118.32,0,0,31.13
2024-07-11,Books,Textbook,34,6286.26,184.89,1,0,30.53
2024-07-11,Books,Magazine,38,7252.3,190.85,0,0,30.9
2024-07-11,Furniture,Chair,10,1204.8,120.48,0,0,25.93
2024-07-11,Furniture,Table,41,7398.04,180.44,0,0,25.83
2024-07-11,Furniture,Sofa,13,472.68,36.36,0,0,25.53
2024-07-11,Toys,Puzzle,66,10825.98,164.03,0,0,41.47
2024-07-11,Toys,Doll,34,5889.82,173.23,1,0,41.8
2024-07-11,Toys,Car,47,7313.2,155.6,0,0,41.43
2024-07-11,Sports,Football,5,724.0,144.8,0,0,33.73
2024-07-11,Sports,Tennis Racket,8,934.96,116.87,0,0,33.27
2024-07-11,Sports,Basketball,28,2448.6,87.45,0,0,33.67
2024-07-11,Beauty,Cream,47,6940.96,147.68,0,0,28.13
2024-07-11,Beauty,Shampoo,7,833.56,119.08,0,0,26.27
2024-07-11,Beauty,Perfume,17,1949.22,114.66,0,0,26.2
2024-07-12,Electronics,Phone,40,3074.8,76.87,0,0,31.2
2024-07-12,Electronics,Laptop,27,5338.98,197.74,0,0,31.4
2024-07-12,Electronics,Tablet,39,1866.54,47.86,0,0,31.6
2024-07-12,Groceries,Milk,32,3278.4,102.45,0,0,30.3
2024-07-12,Groceries,Bread,26,2709.72,104.22,0,0,30.0
2024-07-12,Groceries,Eggs,6,278.76,46.46,1,0,29.3
2024-07-12,Clothing,Shirt,20,3141.2,157.06,0,0,31.07
2024-07-12,Clothing,Jeans,12,276.12,23.01,0,0,30.23
2024-07-12,Clothing,Jacket,24,4497.6,187.4,0,0,30.1
2024-07-12,Books,Novel,11,1442.54,131.14,0,0,28.33
2024-07-12,Books,Textbook,26,2037.1,78.35,0,0,28.17
2024-07-12,Books,Magazine,45,3029.4,67.32,0,0,29.33
2024-07-12,Furniture,Chair,11,304.7,27.7,0,0,24.37
2024-07-12,Furniture,Table,31,2635.31,85.01,0,0,24.43
2024-07-12,Furniture,Sofa,38,5832.24,153.48,0,0,25.1
2024-07-12,Toys,Puzzle,57,8137.89,142.77,0,0,40.97
2024-07-12,Toys,Doll,38,3302.2,86.9,0,0,41.3
2024-07-12,Toys,Car,47,7445.74,158.42,0,0,41.7
2024-07-12,Sports,Football,18,974.34,54.13,0,0,33.97
2024-07-12,Sports,Tennis Racket,19,752.97,39.63,0,0,33.8
2024-07-12,Sports,Basketball,19,2255.68,118.72,0,0,33.33
2024-07-12,Beauty,Cream,27,1493.1,55.3,0,0,26.9
2024-07-12,Beauty,Shampoo,39,4825.47,123.73,0,0,27.93
2024-07-12,Beauty,Perfume,7,664.44,94.92,1,0,27.57
2024-07-13,Electronics,Phone,36,5325.48,147.93,0,0,31.33
2024-07-13,Electronics,Laptop,6,576.84,96.14,0,0,30.23
2024-07-13,Electronics,Tablet,23,3814.32,165.84,0,0,30.6
2024-07-13,Groceries,Milk,37,2189.29,59.17,0,0,30.17
2024-07-13,Groceries,Bread,35,3615.5,103.3,0,0,30.93
2024-07-13,Groceries,Eggs,47,3774.57,80.31,1,0,32.3
2024-07-13,Clothing,Shirt,58,11483.42,197.99,0,0,30.6
2024-07-13,Clothing,Jeans,63,1152.27,18.29,0,0,31.8
2024-07-13,Clothing,Jacket,5,562.35,112.47,0,0,31.03
2024-07-13,Books,Novel,25,1600.75,64.03,0,0,27.83
2024-07-13,Books,Textbook,54,1285.74,23.81,0,0,29.13
2024-07-13,Books,Magazine,33,3810.18,115.46,0,0,29.37
2024-07-13,Furniture,Chair,47,5321.81,113.23,0,0,26.4
2024-07-13,Furniture,Table,28,4662.28,166.51,0,0,26.27
2024-07-13,Furniture,Sofa,31,3427.67,110.57,0,0,25.7
2024-07-13,Toys,Puzzle,17,217.43,12.79,0,0,41.23
2024-07-13,Toys,Doll,28,5572.56,199.02,1,0,41.5
2024-07-13,Toys,Car,57,9358.83,164.19,0,0,41.83
2024-07-13,Sports,Football,33,2533.08,76.76,0,0,32.87
2024-07-13,Sports,Tennis Racket,12,1998.36,166.53,0,0,31.63
2024-07-13,Sports,Basketball,59,762.87,12.93,0,0,33.2
2024-07-13,Beauty,Cream,72,5405.04,75.07,0,0,28.83
2024-07-13,Beauty,Shampoo,31,348.13,11.23,0,0,29.33
2024-07-13,Beauty,Perfume,34,1550.4,45.6,0,0,29.0
2024-07-14,Electronics,Phone,48,6254.88,130.31,0,0,30.37
2024-07-14,Electronics,Laptop,63,8354.43,132.61,1,0,31.6
2024-07-14,Electronics,Tablet,33,3775.53,114.41,0,0,32.03
2024-07-14,Groceries,Milk,47,7147.29,152.07,0,0,32.73
2024-07-14,Groceries,Bread,14,2412.34,172.31,0,0,31.8
2024-07-14,Groceries,Eggs,52,4363.84,83.92,0,0,32.8
2024-07-14,Clothing,Shirt,23,2317.25,100.75,0,0,31.07
2024-07-14,Clothing,Jeans,9,200.79,22.31,0,0,31.1
2024-07-14,Clothing,Jacket,27,3166.02,117.26,0,0,30.47
2024-07-14,Books,Novel,16,2283.04,142.69,0,0,28.7
2024-07-14,Books,Textbook,45,7482.15,166.27,0,0,29.13
2024-07-14,Books,Magazine,6,1164.96,194.16,0,0,28.77
2024-07-14,Furniture,Chair,23,263.81,11.47,0,0,25.97
2024-07-14,Furniture,Table,8,176.08,22.01,0,0,26.07
2024-07-14,Furniture,Sofa,42,4426.38,105.39,0,0,26.3
2024-07-14,Toys,Puzzle,79,11090.02,140.38,1,0,42.8
2024-07-14,Toys,Doll,33,1068.21,32.37,0,0,41.6
2024-07-14,Toys,Car,21,1806.21,86.01,0,0,42.03
2024-07-14,Sports,Football,67,5916.77,88.31,0,0,35.07
